Year,PipeID,Action,PreCondition,PostCondition,Condition_Before,Priority,Cost,Length,Diameter,Material,NewMaterial,Breaks,Cause,Backlog,Annualized_Risk
49,P1449,Break_Event,5.062912577279645,4.7629125772796455,5.062912577279645,0.0,5000.0,516.1322743,6.0,HDPE,,1,,False,
49,P1365,CIP_Replacement,1.0961464219496129,6.0,1.0961464219496129,2.401313504152691,74700.9684,103.751345,6.0,DI,HDPE,0,,False,179380.44419220343
49,P1315,CIP_Replacement,1.0820475068986888,6.0,1.0820475068986888,2.362435086862949,165565.148544,172.4636964,8.0,DI,HDPE,0,,False,391136.91608202166
49,P1341,CIP_Replacement,1.1206024560260297,6.0,1.1206024560260297,3.817019443782033,365449.44319200004,507.5686711,6.0,DI,HDPE,0,,False,1394927.6303831816
49,P1499,CIP_Replacement,1.116622672763398,6.0,1.116622672763398,1.94647566609917,7056.000000000001,9.8,6.0,Default,HDPE,0,,False,13734.332299995745
50,P1343,CIP_Replacement,1.1033629255970832,6.0,1.1033629255970832,3.26639455320299,992873.6496,1378.99118,6.0,DI,HDPE,0,,False,3243117.081072214
50,P963,CIP_Replacement,1.1209846272982484,6.0,1.1209846272982484,1.387344705571438,234589.940424,325.8193617,6.0,DI,HDPE,0,,False,325457.11182755546
50,P1325,CIP_Replacement,1.1088436007813895,6.0,1.1088436007813895,1.6767889855176659,355422.21055200003,493.6419591,6.0,AC,HDPE,0,,False,595968.0478619344
50,P993,CIP_Replacement,1.1059189039079416,6.0,1.1059189039079416,2.691759276291112,33885.6109488,47.06334854,6.0,PVC,HDPE,0,,False,91211.90760422406
51,P1539,CIP_Replacement,1.0762661312246131,6.0,1.0762661312246131,2.159709780688009,593172.9990719999,823.8513876,6.0,DI,HDPE,0,,False,1281081.5277358375
51,P1403,CIP_Replacement,1.1150873084452677,6.0,1.1150873084452677,1.9228831440379852,531072.423072,737.6005876,6.0,DI,HDPE,0,,False,1021190.2105885585
51,P1459,CIP_Replacement,1.104013605771233,6.0,1.104013605771233,3.181645708588185,20654.7498864,28.68715262,6.0,DI,HDPE,0,,False,65716.09633802687
51,P953,CIP_Replacement,1.0979201198173236,6.0,1.0979201198173236,1.6931411848525406,340758.821304,473.2761407,6.0,DI,HDPE,0,,False,576952.7944516097
51,P1527,Break_Event,1.6547322407308398,1.3547322407308398,1.6547322407308398,0.0,5000.0,1513.802818,6.0,DI,,1,,False,
52,P923,CIP_Replacement,1.1075664913182595,6.0,1.1075664913182595,2.019673497784782,25085.543112,34.8410321,6.0,DI,HDPE,0,,False,50664.60660084398
52,P1405,CIP_Replacement,1.118777344571148,6.0,1.118777344571148,1.8264612066354935,7967.6822664,11.06622537,6.0,DI,HDPE,0,,False,14552.662566377168
53,P811,CIP_Replacement,1.1121023238529337,6.0,1.1121023238529337,1.416618408747065,46184.2044768,64.14472844,6.0,DI,HDPE,0,,False,65425.39425517349
53,P1417,CIP_Replacement,1.1008508235770824,6.0,1.1008508235770824,2.115289787737001,257692.3164,357.905995,6.0,DI,HDPE,0,,False,545093.9252592121
53,P1487,Break_Event,4.099989565140886,3.799989565140886,4.099989565140886,0.0,5000.0,630.8574088,6.0,HDPE,,1,,False,
53,P1535,Break_Event,2.0615044282148247,1.7615044282148247,2.0615044282148247,0.0,5000.0,5347.609294,6.0,DI,,1,,False,
53,P1299,CIP_Replacement,1.1026517076231424,6.0,1.1026517076231424,1.6638024216405682,28312.413948,39.32279715,6.0,PVC,HDPE,0,,False,47106.262889172605
54,P1381,Break_Event,1.9451007734804329,1.6451007734804328,1.9451007734804329,0.0,5000.0,194.2323653,6.0,DI,,1,,False,
54,P1395,CIP_Replacement,1.09896268370058,6.0,1.09896268370058,4.232448128745222,655816.7963520001,910.8566616,6.0,DI,HDPE,0,,False,2775710.5725197094
55,P1387,CIP_Replacement,1.1170144875006838,6.0,1.1170144875006838,3.506486907095729,16498.2259008,22.91420264,6.0,DI,HDPE,0,,False,57850.81311146284
56,P917,CIP_Replacement,1.119813128874498,6.0,1.119813128874498,1.6811164350164618,48625.5873096,67.53553793,6.0,DI,HDPE,0,,False,81745.27398849645
57,P1351,CIP_Replacement,1.1079870806616985,6.0,1.1079870806616985,1.7453607430365456,21273.367248000002,29.5463434,6.0,DI,HDPE,0,,False,37129.7000668586
57,P1121,CIP_Replacement,1.1060805667728235,6.0,1.1060805667728235,1.9962170390103458,700924.533312,730.1297222,8.0,PVC,HDPE,0,,False,1399197.496457789
57,P1511,CIP_Replacement,1.0990663257134103,6.0,1.0990663257134103,6.008162094661607,188596.3626,261.9393925,6.0,DI,HDPE,0,,False,1133117.516964376
57,P1533,CIP_Replacement,1.1223089955982721,6.0,1.1223089955982721,2.4065388988779906,128660.857416,178.6956353,6.0,DI,HDPE,0,,False,309627.35813459876
58,P1491,CIP_Replacement,1.121127858958245,6.0,1.121127858958245,1.6052604817051497,37932.9129072,52.68460126,6.0,DI,HDPE,0,,False,60892.20604589136
58,P1111,CIP_Replacement,1.1093228878136618,6.0,1.1093228878136618,3.206289290651066,32127.326640000003,33.46596525,8.0,PVC,HDPE,0,,False,103009.5033430807
58,P1357,CIP_Replacement,1.1141434710841027,6.0,1.1141434710841027,1.7049954684766655,540986.168232,751.3696781,6.0,DI,HDPE,0,,False,922378.9653441149
58,P1251,CIP_Replacement,1.1140613492863818,6.0,1.1140613492863818,1.3640583515385902,442268.998272,614.2624976,6.0,PVC,HDPE,0,,False,603280.7207195279
58,P1257,Break_Event,4.949530172917577,4.6495301729175775,4.949530172917577,0.0,5000.0,1193.727467,6.0,HDPE,,1,,False,
59,P1429,CIP_Replacement,1.114343090136586,6.0,1.114343090136586,2.2552070185119573,110663.569296,153.6994018,6.0,DI,HDPE,0,,False,249569.25816992356
59,P1273,CIP_Replacement,1.1225413475380415,6.0,1.1225413475380415,2.93455140560644,102208.7778,425.8699075,2.0,PVC,HDPE,0,,False,299936.9125583063
59,P1259,CIP_Replacement,1.1096589594958899,6.0,1.1096589594958899,2.7928878961960466,696622.85136,967.531738,6.0,PVC,HDPE,0,,False,1945589.5297769215
59,P883,CIP_Replacement,1.124468636736409,6.0,1.124468636736409,1.1415015735524041,21642.5451672,30.05909051,6.0,DI,HDPE,0,,False,24704.999364037783
60,P1271,CIP_Replacement,1.1168723409507137,6.0,1.1168723409507137,2.022482779008912,22793.9484384,31.65826172,6.0,PVC,HDPE,0,,False,46100.36818228108
61,P1493,CIP_Replacement,1.1197587615307119,6.0,1.1197587615307119,1.5440313092845444,758405.4127199999,1053.340851,6.0,DI,HDPE,0,,False,1171001.7023705468
61,P955,CIP_Replacement,1.1133607628415196,6.0,1.1133607628415196,2.433340865185383,24985.7453808,34.70242414,6.0,DI,HDPE,0,,False,60798.835282217566
61,P1535,Break_Event,1.5514748860877297,1.2514748860877296,1.5514748860877297,0.0,5000.0,5347.609294,6.0,DI,,1,,False,
62,P_INTERCONNECTION,CIP_Replacement,1.1195139295677539,6.0,1.1195139295677539,2.4320492816215347,416880.0,579.0,6.0,PVC,HDPE,0,,False,1013872.7045223854
62,P1505,CIP_Replacement,1.1155210835115,6.0,1.1155210835115,1.575700719191635,417011.710824,579.1829317,6.0,DI,HDPE,0,,False,657085.6526567109
62,P2337,CIP_Replacement,1.1019299824502344,6.0,1.1019299824502344,5.441511765578823,72000.0,100.0,6.0,PVC,HDPE,0,,False,391788.84712167527
62,P1117,CIP_Replacement,1.1104305229639666,6.0,1.1104305229639666,2.9684538765501394,503116.734336,524.0799316,8.0,PVC,HDPE,0,,False,1493478.8203969458
63,P1361,CIP_Replacement,1.1151463935639732,6.0,1.1151463935639732,1.5558093158913868,835485.0012,1160.395835,6.0,DI,HDPE,0,,False,1299855.3481544866
63,P1367,CIP_Replacement,1.1243636797491865,6.0,1.1243636797491865,1.4388119725183646,291361.08096,404.668168,6.0,DI,HDPE,0,,False,419213.8116111405
63,P939,CIP_Replacement,1.12614591978712,6.0,1.12614591978712,2.8363203472429612,56388.239892,78.31699985,6.0,DI,HDPE,0,,False,159935.11215089684
63,P1345,CIP_Replacement,1.1180451720706053,6.0,1.1180451720706053,2.259140956474314,591842.070072,822.0028751,6.0,DI,HDPE,0,,False,1337054.660264196
64,P1307,CIP_Replacement,1.1085269754700233,6.0,1.1085269754700233,3.9035224247135814,101422.809336,422.5950389,2.0,PVC,HDPE,0,,False,395906.210620526
64,P1263,CIP_Replacement,1.1089496585119467,6.0,1.1089496585119467,2.5919548222432613,164619.405216,228.6380628,6.0,PVC,HDPE,0,,False,426686.0611844287
64,P895,CIP_Replacement,1.1075640373010387,6.0,1.1075640373010387,1.2244360638326333,43204.898736,60.0068038,6.0,DI,HDPE,0,,False,52901.63614659536
64,P1513,CIP_Replacement,1.12107908344671,6.0,1.12107908344671,4.36608718000896,434189.567448,603.0410659,6.0,DI,HDPE,0,,False,1895709.5041283485
64,P1527,CIP_Replacement,1.1185994787291933,6.0,1.1185994787291933,2.7385825635909407,1089938.02896,1513.802818,6.0,DI,HDPE,0,,False,2984885.2815045337
64,P1399,CIP_Replacement,1.1253272339802654,6.0,1.1253272339802654,2.089635598281403,17706.8236752,24.59281066,6.0,DI,HDPE,0,,False,37000.80908418987
65,P1397,CIP_Replacement,1.125349912218924,6.0,1.125349912218924,2.76678837026908,357521.889672,496.5581801,6.0,DI,HDPE,0,,False,989187.4064611146
65,P1529,CIP_Replacement,1.1050194421243593,6.0,1.1050194421243593,2.471655079577093,609642.736056,846.7260223,6.0,DI,HDPE,0,,False,1506826.5653000895
65,P1337,CIP_Replacement,1.1157723650551796,6.0,1.1157723650551796,1.4996662112459171,662423.987376,920.0333158,6.0,DI,HDPE,0,,False,993414.8713865792
66,P1123,CIP_Replacement,1.107444704007704,6.0,1.107444704007704,2.868363238858684,19561.2055488,20.37625578,8.0,PVC,HDPE,0,,False,56108.64290393643
66,P913,CIP_Replacement,1.1104070264627033,6.0,1.1104070264627033,1.5497658667086707,466.87468536,0.648437063,6.0,DI,HDPE,0,,False,723.5464514012783
66,P1261,CIP_Replacement,1.109757481590464,6.0,1.109757481590464,2.4943646667797426,23981.789829600002,33.30804143,6.0,PVC,HDPE,0,,False,59819.329197092025
67,P1335,CIP_Replacement,1.1153613497435282,6.0,1.1153613497435282,1.4601595726766254,177158.481624,246.0534467,6.0,DI,HDPE,0,,False,258679.65282413966
67,P965,CIP_Replacement,1.111898528192619,6.0,1.111898528192619,2.2454478071995965,29871.3935088,41.48804654,6.0,DI,HDPE,0,,False,67074.65505233122
67,P1115,CIP_Replacement,1.115242145360191,6.0,1.115242145360191,2.628790568066404,582071.462304,606.3244399,8.0,PVC,HDPE,0,,False,1530143.9700453747
67,P1413,CIP_Replacement,1.114963797179416,6.0,1.114963797179416,1.4652825609515863,29003.112252,40.28210035,6.0,DI,HDPE,0,,False,42497.754596176885
68,P1385,CIP_Replacement,1.126741356743908,6.0,1.126741356743908,2.615222301473573,124506.03492,172.9250485,6.0,DI,HDPE,0,,False,325610.95919083146
69,P975,CIP_Replacement,1.1268093695982613,6.0,1.1268093695982613,1.9146260090898073,65008.0493928,90.28895749,6.0,DI,HDPE,0,,False,124466.10216764973
69,P999,Break_Event,3.0944697860903774,2.7944697860903775,3.0944697860903774,0.0,5000.0,746.6383456,6.0,HDPE,,1,,False,
70,P1297,Break_Event,1.9909368314128242,1.6909368314128241,1.9909368314128242,0.0,5000.0,1702.058368,1.5,HDPE,,1,,False,
70,P903,CIP_Replacement,1.114053933535592,6.0,1.114053933535592,1.4138355590864817,29089.171929599997,40.40162768,6.0,DI,HDPE,0,,False,41127.3056584488
70,P1401,CIP_Replacement,1.1028175359049583,6.0,1.1028175359049583,3.1411145709916486,24551.173029600002,34.09885143,6.0,DI,HDPE,0,,False,77118.04733821374
71,P901,CIP_Replacement,1.1135229143691328,6.0,1.1135229143691328,1.400536522609095,99273.54744000001,137.879927,6.0,DI,HDPE,0,,False,139036.22891868663
71,P1267,CIP_Replacement,1.1254190615740676,6.0,1.1254190615740676,2.0204910955594646,380539.65204,528.5272945,6.0,PVC,HDPE,0,,False,768876.9784541171
71,P1535,Break_Event,1.0678208640486062,1.05,1.0678208640486062,0.0,5000.0,5347.609294,6.0,DI,,1,,False,
72,P1119,CIP_Replacement,1.1098504649889804,6.0,1.1098504649889804,2.57007130489056,196460.054784,204.6458904,8.0,PVC,HDPE,0,,False,504916.3493575858
72,P997,CIP_Replacement,1.1173717572344677,6.0,1.1173717572344677,2.1337373286555636,138577.43915999998,192.4686655,6.0,PVC,HDPE,0,,False,295687.8548451873
72,P1515,Break_Event,3.791429547044364,3.491429547044364,3.791429547044364,0.0,5000.0,2548.44656,6.0,HDPE,,1,,False,
72,P927,CIP_Replacement,1.1267604257629928,6.0,1.1267604257629928,1.234777285818298,19835.833356,27.54976855,6.0,DI,HDPE,0,,False,24492.83647326574
73,P1269,CIP_Replacement,1.1200060732267934,6.0,1.1200060732267934,2.056828004530736,328019.727456,455.5829548,6.0,PVC,HDPE,0,,False,674680.1614700403
73,P1339,CIP_Replacement,1.1202543960933375,6.0,1.1202543960933375,1.1796768390935721,160379.985744,222.7499802,6.0,DI,HDPE,0,,False,189196.5546363541
73,P1371,CIP_Replacement,1.1177015761364613,6.0,1.1177015761364613,1.4428946617142575,27300.5210808,37.91739039,6.0,DI,HDPE,0,,False,39391.77612950387
75,P1543,CIP_Replacement,1.1139987972369756,6.0,1.1139987972369756,4.576619056176971,104136.567576,433.9023649,2.0,HDPE,HDPE,0,,False,476593.39961318247
75,P1221,CIP_Replacement,1.1104012340005331,6.0,1.1104012340005331,2.4320305288168207,221719.088832,230.9573842,8.0,HDPE,HDPE,0,,False,539227.5928608726
75,P1381,CIP_Replacement,1.1229289601622274,6.0,1.1229289601622274,2.178306182069364,139847.303016,194.2323653,6.0,DI,HDPE,0,,False,304630.2447054804
75,P1535,Emergency_Replacement,1.0,6.0,1.0,0.0,26738046.47,5347.609294,6.0,DI,HDPE,0,degradation,False,
75,P1421,Break_Event,1.1307693878814613,1.05,1.1307693878814613,0.0,5000.0,1055.905539,6.0,DI,,1,,False,
76,P1253,CIP_Replacement,1.1163076819881486,6.0,1.1163076819881486,1.020261056116395,31141.53432,43.252131,6.0,PVC,HDPE,0,,False,31772.494694408157
76,P1421,CIP_Replacement,1.0288745885224648,6.0,1.0288745885224648,4.958375564747934,760251.98808,1055.905539,6.0,DI,HDPE,0,,False,3769614.88074691
76,P1525,CIP_Replacement,1.1162053055264767,6.0,1.1162053055264767,1.7166971488003162,272321.164224,378.2238392,6.0,DI,HDPE,0,,False,467492.9661813235
76,P985,Emergency_Replacement,1.0003543750628823,6.0,1.0003543750628823,0.0,8867418.91,1773.483782,12.0,PVC,HDPE,0,degradation,False,
78,P1135,CIP_Replacement,1.1124091721658032,6.0,1.1124091721658032,3.5823361658679147,69081.6777792,71.96008102,8.0,HDPE,HDPE,0,,False,247473.79270726207
78,P1389,CIP_Replacement,1.1135015732348896,6.0,1.1135015732348896,2.5501809688502775,135900.53330399998,188.7507407,6.0,DI,HDPE,0,,False,346570.95368846407
79,P1213,CIP_Replacement,1.1030770310429108,6.0,1.1030770310429108,1.5569946634509575,52630.347168,73.0977044,6.0,HDPE,HDPE,0,,False,81945.16967614721
79,P991,CIP_Replacement,1.1128798219219116,6.0,1.1128798219219116,2.024537517631484,93617.75642399999,130.0246617,6.0,PVC,HDPE,0,,False,189532.66019687385
79,P1353,Break_Event,3.7901295093385747,3.490129509338575,3.7901295093385747,0.0,5000.0,1946.253818,6.0,HDPE,,1,,False,
80,P1539,Break_Event,3.4391562914942084,3.1391562914942086,3.4391562914942084,0.0,5000.0,823.8513876,6.0,HDPE,,1,,False,
80,P1067,Break_Event,1.398986422608207,1.098986422608207,1.398986422608207,0.0,5000.0,626.9172311,6.0,HDPE,,1,,False,
80,P1391,CIP_Replacement,1.1058421004863381,6.0,1.1058421004863381,1.3344636823843499,640599.484176,889.7215058,6.0,DI,HDPE,0,,False,854856.74658702
81,P1067,CIP_Replacement,1.075007395456965,6.0,1.075007395456965,4.2362800876250395,451380.406392,626.9172311,6.0,HDPE,HDPE,0,,False,1912173.8275425276
81,P1239,CIP_Replacement,1.1129380415255437,6.0,1.1129380415255437,4.373578635866809,193450.290912,268.6809596,6.0,HDPE,HDPE,0,,False,846070.0594349423
81,P1191,CIP_Replacement,1.1026509190928604,6.0,1.1026509190928604,1.8762090395690518,342431.08764,285.3592397,10.0,HDPE,HDPE,0,,False,642472.3020596302
81,P1453,Break_Event,3.015402449279429,2.7154024492794293,3.015402449279429,0.0,5000.0,122.2416235,6.0,HDPE,,1,,False,
82,P1155,CIP_Replacement,1.118183296118376,6.0,1.118183296118376,2.74854827882793,454352.170536,631.0446813,6.0,HDPE,HDPE,0,,False,1248808.876308457
83,P1097,CIP_Replacement,1.117121760200837,6.0,1.117121760200837,4.2729754113967005,48832.571721600005,67.82301628,6.0,HDPE,HDPE,0,,False,208660.37824166266
83,P1089,CIP_Replacement,1.1103427827128374,6.0,1.1103427827128374,2.8700810642560075,247547.224944,343.8155902,6.0,HDPE,HDPE,0,,False,710480.6028208968
84,P1001,CIP_Replacement,1.1154234670891636,6.0,1.1154234670891636,1.8607786548945155,19575.126324,27.18767545,6.0,PVC,HDPE,0,,False,36424.977230562945
84,P1291,CIP_Replacement,1.105696239577447,6.0,1.105696239577447,5.994604646756355,6263.623942200001,34.79791079,1.5,HDPE,HDPE,0,,False,37547.94918944648
84,P1129,CIP_Replacement,1.1091637309411653,6.0,1.1091637309411653,2.148459643106625,64505.573846399995,67.19330609,8.0,HDPE,HDPE,0,,False,138587.6221644246
84,P1143,CIP_Replacement,1.1082107140213378,6.0,1.1082107140213378,3.0853229611125905,13490.9987472,18.73749826,6.0,HDPE,HDPE,0,,False,41624.08820307735
84,P1509,CIP_Replacement,1.1243848670498655,6.0,1.1243848670498655,3.236766730737861,77793.68124,108.0467795,6.0,DI,HDPE,0,,False,251799.99929925808
85,P1295,CIP_Replacement,1.1073698746730156,6.0,1.1073698746730156,5.977050564122892,16409.0429586,91.16134977,1.5,HDPE,HDPE,0,,False,98077.67947241689
85,P1265,CIP_Replacement,1.1234933088983714,6.0,1.1234933088983714,1.7149298237807962,44890.2924048,62.34762834,6.0,PVC,HDPE,0,,False,76983.70124323208
86,P1137,CIP_Replacement,1.116193170489466,6.0,1.116193170489466,2.8333320427316333,19942.7042736,27.69820038,6.0,HDPE,HDPE,0,,False,56504.30303711196
86,P1131,Break_Event,1.7227730183796142,1.4227730183796141,1.7227730183796142,0.0,5000.0,1129.798196,8.0,HDPE,,1,,False,
87,P1189,CIP_Replacement,1.1270781472760958,6.0,1.1270781472760958,1.4933427507333545,1332026.0964,1110.021747,10.0,HDPE,HDPE,0,,False,1989171.5148465885
87,P899,CIP_Replacement,1.12683607594697,6.0,1.12683607594697,1.0212652448276993,38859.0631632,53.97092106,6.0,DI,HDPE,0,,False,39685.410655140484
87,P1549,CIP_Replacement,1.1142418961598073,6.0,1.1142418961598073,4.566795695570577,49735.000368,207.2291682,2.0,HDPE,HDPE,0,,False,227129.58559978346
88,P1551,CIP_Replacement,1.1131823694898617,6.0,1.1131823694898617,4.091302718670935,4442.918740800001,18.51216142,2.0,HDPE,HDPE,0,,False,18177.32552306909
88,P1359,CIP_Replacement,1.124601161565614,6.0,1.124601161565614,1.0280641117163936,105244.537608,146.1729689,6.0,DI,HDPE,0,,False,108198.1320689711
88,P1409,CIP_Replacement,1.1145437521524022,6.0,1.1145437521524022,1.1197633818298822,10863.3794904,15.08802707,6.0,DI,HDPE,0,,False,12164.414556271688
88,P1189,Break_Event,5.8963036665659905,5.596303666565991,5.8963036665659905,0.0,5000.0,1110.021747,10.0,HDPE,,1,,False,
88,P1517,Break_Event,1.826829763138106,1.526829763138106,1.826829763138106,0.0,5000.0,4148.842081,6.0,HDPE,,1,,False,
89,P1311,CIP_Replacement,1.1270693694105895,6.0,1.1270693694105895,2.110305450522129,172800.0,180.0,8.0,HDPE,HDPE,0,,False,364660.78185022384
89,P1201,CIP_Replacement,1.1210139595844661,6.0,1.1210139595844661,2.979920490201241,575302.7997120001,599.2737497,8.0,HDPE,HDPE,0,,False,1714356.6009319294
89,P1151,CIP_Replacement,1.1215400564337532,6.0,1.1215400564337532,2.4867256887401186,172991.078064,240.2653862,6.0,HDPE,HDPE,0,,False,430181.357744596
90,P2337,Break_Event,4.095706015220944,3.7957060152209445,4.095706015220944,0.0,5000.0,100.0,6.0,HDPE,,1,,False,
91,P1125,CIP_Replacement,1.1041757196310493,6.0,1.1041757196310493,2.196563975661674,25852.0166784,26.92918404,8.0,HDPE,HDPE,0,,False,56785.60853397821
91,P919,CIP_Replacement,1.113929416027438,6.0,1.113929416027438,1.088771571365593,9445.8532392,13.11924061,6.0,DI,HDPE,0,,False,10284.37647413256
91,P1085,CIP_Replacement,1.1046658448764648,6.0,1.1046658448764648,3.362316963032972,47205.3540768,49.17224383,8.0,HDPE,HDPE,0,,False,158719.3627584023
91,P1133,CIP_Replacement,1.1138073213762134,6.0,1.1138073213762134,3.643560438117471,379857.045792,395.6844227,8.0,HDPE,HDPE,0,,False,1384032.104187908
91,P1373,CIP_Replacement,1.1123134633024492,6.0,1.1123134633024492,3.0972598649288665,117717.962904,163.4971707,6.0,HDPE,HDPE,0,,False,364603.1218837444
92,P879,CIP_Replacement,1.1074083104060217,6.0,1.1074083104060217,1.691422317327624,4070.8114739999996,5.653904825,6.0,HDPE,HDPE,0,,False,6885.46137675696
92,P1435,CIP_Replacement,1.1121521900678273,6.0,1.1121521900678273,1.0264036066140516,128877.23275200001,178.9961566,6.0,DI,HDPE,0,,False,132280.0565070914
92,P1011,CIP_Replacement,1.1032083582071064,6.0,1.1032083582071064,3.0701247272204113,9787.1253048,13.59322959,6.0,HDPE,HDPE,0,,False,30047.695406671086
92,P1545,CIP_Replacement,1.1224807048533876,6.0,1.1224807048533876,3.5144243883422837,7195.1814744,29.97992281,2.0,HDPE,HDPE,0,,False,25286.921252179953
93,P1229,CIP_Replacement,1.1230988780989792,6.0,1.1230988780989792,1.1521391132311887,25669.6155432,35.65224381,6.0,HDPE,HDPE,0,,False,29574.968088927984
93,P1247,CIP_Replacement,1.1178624013339604,6.0,1.1178624013339604,1.3427151248761782,47029.831099200004,65.31920986,6.0,HDPE,HDPE,0,,False,63147.6655372679
93,P1035,CIP_Replacement,1.1227133535594913,6.0,1.1227133535594913,2.311586593143823,29874.4092504,41.49223507,6.0,HDPE,HDPE,0,,False,69057.28390131645
93,P1157,CIP_Replacement,1.1096742341815806,6.0,1.1096742341815806,2.7468578817695777,149022.75672,206.976051,6.0,HDPE,HDPE,0,,False,409344.3338593623
93,P1497,CIP_Replacement,1.1224551415229382,6.0,1.1224551415229382,0.9901114406341501,18504.7363152,25.70102266,6.0,DI,HDPE,0,,False,18321.751131597746
93,P1277,CIP_Replacement,1.1209939188441829,6.0,1.1209939188441829,7.199756500531795,51993.202056,216.6383419,2.0,HDPE,HDPE,0,,False,374338.39448614913
93,P1537,CIP_Replacement,1.1106485336946497,6.0,1.1106485336946497,3.3384260825834295,105372.864504,439.0536021,2.0,PVC,HDPE,0,,False,351779.51925668324
94,P1557,Break_Event,1.8495674391367105,1.5495674391367105,1.8495674391367105,0.0,5000.0,718.3100878,6.0,HDPE,,1,,False,
94,P1297,CIP_Replacement,1.1107478255471892,6.0,1.1107478255471892,4.630898928297965,306370.50624,1702.058368,1.5,HDPE,HDPE,0,,False,1418770.849008921
94,P1077,CIP_Replacement,1.1139671287192663,6.0,1.1139671287192663,3.047165904673929,23693.1839712,24.68039997,8.0,HDPE,HDPE,0,,False,72197.06237020748
94,P1181,CIP_Replacement,1.1248885310536636,6.0,1.1248885310536636,2.116842501394549,37426.027908000004,31.18835659,10.0,HDPE,HDPE,0,,False,79225.00653403293
95,P1091,CIP_Replacement,1.1061601057874428,6.0,1.1061601057874428,2.6449993181043068,202901.39395199998,281.8074916,6.0,HDPE,HDPE,0,,False,536674.0486454533
95,P1053,CIP_Replacement,1.1222590709298814,6.0,1.1222590709298814,2.555220280033545,63187.7140944,87.76071402,6.0,HDPE,HDPE,0,,False,161458.52850297236
95,P1005,CIP_Replacement,1.1179616331902136,6.0,1.1179616331902136,2.4055834418404514,7855.8843456,10.91095048,6.0,HDPE,HDPE,0,,False,18897.98530278897
96,P875,CIP_Replacement,1.1144758573736797,6.0,1.1144758573736797,1.3315804398330153,9750.5796528,13.54247174,6.0,HDPE,HDPE,0,,False,12983.681142702273
96,P1187,CIP_Replacement,1.1185914759357463,6.0,1.1185914759357463,2.312935124607197,837057.17568,697.5476464,10.0,HDPE,HDPE,0,,False,1936058.9429347692
96,P979,CIP_Replacement,1.1247334186748936,6.0,1.1247334186748936,3.0245937872323285,278536.7388,1160.569745,2.0,HDPE,HDPE,0,,False,842460.4896904338
96,P1313,CIP_Replacement,1.1268976749224786,6.0,1.1268976749224786,1.1711650281878898,90329.283648,125.4573384,6.0,HDPE,HDPE,0,,False,105790.49802980182
96,P1107,CIP_Replacement,1.1141750229184688,6.0,1.1141750229184688,4.915667575750408,59036.209747199995,81.99473576,6.0,HDPE,HDPE,0,,False,290202.38204951124
96,P1237,CIP_Replacement,1.1264947226175268,6.0,1.1264947226175268,3.656978260146316,100968.43471199999,140.2339371,6.0,HDPE,HDPE,0,,False,369239.3707027866
97,P1363,CIP_Replacement,1.1244442667859644,6.0,1.1244442667859644,0.9338713495048231,102960.071136,143.0000988,6.0,DI,HDPE,0,,False,96151.4605768889
97,P1407,CIP_Replacement,1.1241529897968536,6.0,1.1241529897968536,0.9360971906709571,6613.50590064,9.185424862,6.0,DI,HDPE,0,,False,6190.884294074902
97,P1249,CIP_Replacement,1.1208538288760914,6.0,1.1208538288760914,1.1873940293810394,373853.852568,519.2414619,6.0,HDPE,HDPE,0,,False,443911.83240034257
97,P1029,CIP_Replacement,1.126120893891103,6.0,1.126120893891103,2.2746819966903455,379368.14796,526.9002055,6.0,HDPE,HDPE,0,,False,862941.8962823712
98,P1041,CIP_Replacement,1.1121659561668986,6.0,1.1121659561668986,1.310697085698768,19205.2274184,26.67392697,6.0,HDPE,HDPE,0,,False,25172.235607478957
98,P1047,CIP_Replacement,1.1171998783460877,6.0,1.1171998783460877,1.120523149890689,272350.983168,378.2652544,6.0,HDPE,HDPE,0,,False,305175.58153523336
98,P1039,CIP_Replacement,1.120434964555166,6.0,1.120434964555166,1.1386039087793411,280982.025288,390.2528129,6.0,HDPE,HDPE,0,,False,319927.23228965246
98,P1305,CIP_Replacement,1.1223326247838445,6.0,1.1223326247838445,2.216921769211662,268107.74064000003,372.371862,6.0,HDPE,HDPE,0,,False,594373.8867189703
98,P989,CIP_Replacement,1.1182453566923058,6.0,1.1182453566923058,1.2427323736085,157842.559728,219.2257774,6.0,HDPE,HDPE,0,,False,196156.0589072189
98,P847,CIP_Replacement,1.1192596276126543,6.0,1.1192596276126543,1.3100460820001631,45571.5100152,63.29376391,6.0,HDPE,HDPE,0,,False,59700.77814624395
98,P1139,CIP_Replacement,1.1171337268906032,6.0,1.1171337268906032,2.266434311832434,183546.11664,254.925162,6.0,HDPE,HDPE,0,,False,415995.216556494
98,P1225,CIP_Replacement,1.1055977037616225,6.0,1.1055977037616225,2.064789393196962,224926.08998400002,234.2980104,8.0,HDPE,HDPE,0,,False,464425.0048522287
98,P1175,CIP_Replacement,1.1166199302080368,6.0,1.1166199302080368,2.215625876118134,115442.433864,96.20202822,10.0,HDPE,HDPE,0,,False,255777.24367113478
99,P1093,CIP_Replacement,1.1071036314213005,6.0,1.1071036314213005,2.6516448265710193,181489.268664,252.0684287,6.0,HDPE,HDPE,0,,False,481245.0803310534
